account_no,name,date_of_birth,gender,branch_name,phone_no,balance,account_type
1020,A,21-Jan-97,M,KUET,1872123456,20000,Student
1021,B,21-Feb-97,F,KUET,1872183456,23400,Student
1022,C,21-Mar-97,F,Motihar,1872123656,230000,Student
1023,D,2-Jan-97,M,Kuakata,1872123556,10000,Student
1024,E,21-Nov-97,F,KUET,1882123456,56000,Student
1025,F,21-Jan-97,F,Rajapur,1872173456,45000,Student
1026,G,27-Jan-97,F,KUET,1872623456,340000,Student
1027,H,26-Dec-97,M,Raojan,1873123456,120000,Student
1028,I,21-Dec-97,M,KUET,1872125456,65000,Student
1029,J,1-Jan-97,F,Veramara,1872185456,200000,Student
1030,K,11-Jan-97,F,KUET,1872424456,70000,Student
